"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf9niwtIEigR0tieibQhopzANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPbjYWircr7kaYAx1TcA937qNLoHK+jyMtwkfGj1yN+T3mGo7uMyINyRFIuLBizvRpDXICfd7VJg/DbpvPfg7XIM/GkDujggbaOp3/bFa/3OlhlEXkabxPD8kTwK1hRHIggdAPK55oamJqj4oiV3lpK+IkM352YyxdvFFpfiMHsf92gfHuuFi1azUV76HmSCg5lzHZBx+Vp56uz5i8no2KA+Gwl01Qb5NMSh/4233xkJkVf+OW7e4xgepyPVId3yVkpQtwqp7oqLlHyKdaECVgb0Lh1z/njwzwwoNGMyDmS3cEdqFop10VGO/YKHc1rQ6tRuRibuKq+MzvN34PJrMHAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBRmaUnU3iqckQPPiQ4kuA4wA26ILjAfBgNVHSMEGDAWgBTkrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKGGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRwOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEATuazCBEgkWAn+VGQTQIY7rjBidUihJfm1t/mTjo7KQR+3iDx4o2L06oeF0Q3wpKYpQgI/TeMqUlYMWQmZbWPE0PX8pfsVAE5E5tVOjh34bNAJwDPVnsZVJwzN3nw5BGQ7sxRspFzIcM/qbbTpNeXf9II4Wsk2+Tv6FSVFZUL3/0uHradbruDWjRQ4IZ7mYqKiEqk08dpOZ+TmBzwykEGy1/IXberb6Ap1SSnn2+RI7t6N/fqPCrwwFjp8kg1G6etRATGBaPYCx+GjJMFPX+k97Alvoj3/98SvqdegLPYEPjvxUclHpiKLD63NMmVarVQddIL6kOvTe5k0pnxRnR+mndGHIQc77TLbcZFeja56PynlSqmer578c7CBrPqo1BVmPyWUK+v6sGuzs7Mq7QQaxVs4710cI/MpPp1ovxMVt17ENKxLk34LpEKAKVmqwnzbHHRjhXNeCC984XDOwLEp0K4MzHl8ZOWJQAakCdVlFC+PyA3GP2JX/QLoqWNHGuN9c9vLObDhHVs/L+65De+OdnnjpFGI9xxtsNyRsyaHdFAf5z7ulOoXDXkHCCej/Ehs5docReNt16W2xbH/EBuirJrOzFE2rtALxksl1TdEjOfIKXOJfUqQeVI5+hA7V+n1+A/n7Npg0S+5ODytWh5XW54ccN1drJnMK54ttozh0c=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","B10B6F00E609509E8700F6D34687A2BFCE38EA05A8FDF1CDC40C3A2A0D0D0E45","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","WR1 <-- GTS Root R1","",""
"intermediate_cert <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYjCCBEqgAwIBAgIQd70NbNs2+RrqIQ/E8FjTDTANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIwMDYxOTAwMDA0MloXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFIxMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAthECix7joXebO9y/lD63ladAPKH9gvl9MgaCcfb2jH/76Nu8ai6Xl6OMS/kr9rH5zoQdsfnFl97vufKj6bwSiV6nqlKr+CMny6SxnGPb15l+8Ape62im9MZaRw1NEDPjTrETo8gYbEvs/AmQ351kKSUjB6G00j0uYODP0gmHu81I8E3CwnqIiru6z1kZ1q+PsAewnjHxgsHA3y6mbWwZDrXYfiYaRQM9sHmklCitD38m5agI/pboPGiUU+6DOogrFZYJsuB6jC511pzrp1Zkj5ZPaK49l8KEj8C8QMALXL32h7M1bKwYUH+E4EzNktMg6TO8UpmvMrUpsyUqtEj5cuHKZPfmghCN6J3Cioj6OGaK/GP5Afl4/Xtcd/p2h/rs37EOeZVXtL0m79YB0esWCruOC7XFxYpVq9Os6pFLKcwZpDIlTirxZUTQAs6qzkm06p98g7BAe+dDq6dso499iYH6TKX/1Y7DzkvgtdizjkXPdsDtQCv9Uw+wp9U7DbGKogPeMa3Md+pvez7W35EiEua++tgy/BBjFFFy3l3WFpO9KWgz7zpm7AeKJt8T11dleCfeXkkUAKIAf5qoIbapsZWwpbkNFhHax2xIPEDgfg1azVY80ZcFuctL7TlLnMQ/0lUTbiSw1nH69MG6zO0b9f6BQdgAmD06yK56mDcYBZUCAwEAAaOCATgwggE0MA4GA1UdDwEB/wQEAwIBhjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBTkrysmcRorSCeFL1JmLO/wiRNxPjAfBgNVHSMEGDAWgBRge2YaRQ2XyolQL30EzTSo//z9SzBgBggrBgEFBQcBAQRUMFIwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnBraS5nb29nL2dzcjEwKQYIKwYBBQUHMAKGHWh0dHA6Ly9wa2kuZ29vZy9nc3IxL2dzcjEuY3J0MDIGA1UdHwQrMCkwJ6AloCOGIWh0dHA6Ly9jcmwucGtpLmdvb2cvZ3NyMS9nc3IxLmNybDA7BgNVHSAENDAyMAgGBmeBDAECATAIBgZngQwBAgIwDQYLKwYBBAHWeQIFAwIwDQYLKwYBBAHWeQIFAwMwDQYJKoZIhvcNAQELBQADggEBADSkHrEoo9C0dhemMXoh6dFSPsjbdBZBiLg9NR3t5P+T4Vxfq7vqfM/b5A3Ri1fyJm9bvhdGaJQ3b2t6yMAYN/olUazsaL+yyEn9WprKASOshIArAoyZl+tJaox118fessmXn1hIVw41oeQa1v1vg4Fv74zPl6/AhSrw9U5pCZEt4Wi4wStz6dTZ/CLANx8LZh1J7QJVj2fhMtfTJr9w4z30Z209fOU0iOMy+qduBmpvvYuR7hZL6Dupszfnw0Skfths18dG9ZKb59UhvmaSGZRVbNQpsg3BZlvid0lIKO2d1xozclOzgjXPYovJJIultzkMu34qQb9Sz/yilrbCgj8=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","3EE0278DF71FA3C125C4CD487F01D774694E6FC57E0CD94C24EFD769133918E5","",""
"intermediate_cert_notBefore <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","2020-06-19 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","GTS Root R1 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#1>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","74A96104920CFA1D0D737E8159E84B68","",""
"cert_serialNumberLen <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","35F58C56D5BCF28BD1ED6F695A332FBAE20D2C78","",""
"cert_fingerprintSHA256 <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","4B98EA0AB18F4DD70719F011D0E1C6B7429A18F0A72C57D8517312773EF30B09","",""
"cert <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDvjCCA2WgAwIBAgIQdKlhBJIM+h0Nc36BWehLaDAKBggqhkjOPQQDAjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXRTEwHhcNMjUwNjMwMTE1MjM2WhcNMjUwOTI4MTI1MjI4WjArMSkwJwYDVQQDEyBhbGRvLnRlcnJpdG9pcmVzZW50cmFuc2l0aW9ucy5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABNO+6fNHiYPIT6ZCsN+4alw0UPsaT7VBHeHqI1VZTbj0MyaP3uJ8DKEa1QU/z4Ovx2YxnSc7g9bGtY80OOgunCKjggJZMIICVTAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUEF8f4XAa5unwK+QZO49KVF1k9A8wHwYDVR0jBBgwFoAUkHeSNWfE/6jMqeZ72YB5e8yT+TgwXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dlMS9kS2swJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dlMS5jcnQwKwYDVR0RBCQwIoIgYWxkby50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd2UxL2M5ZWdZOWlrUHNVLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABl8DlhOIAAAQDAEYwRAIgPXSlekQcVI9OfJBjm9ldtjKZqmpCp1gGibCql8T/8rcCIE6FZxDODG7l5G0YqKTqpCPwfRxgTu0GbcZvSQPc6T3FAHcAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGXwOWE6AAABAMASDBGAiEA0xv0hiQt1qHq3dfySmhOLO8TEhZyHMdtMx3mzkAce8kCIQD+oNV5llrzqYI/1Uw4A9xcYA8a2VEdKOF1DKeNno6DxTAKBggqhkjOPQQDAgNHADBEAiA4CdgRL75qvJLiA6VtuLuaBDobDkq0cDTmcIIG0lbsjQIgNN81zJ34dt5hRPvr5HE3bWCKKZINVSCa/4Ch6vaXbWQ=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","aldo.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","aldo.territoiresentransitions.fr","",""
"cert_trust <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","MEDIUM","expires < 60 days (32)","",""
"cert_notBefore <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","2025-06-30 11:52","",""
"cert_notAfter <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","MEDIUM","2025-09-28 12:52","",""
"cert_extlifeSpan <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","http://c.pki.goog/we1/c9egY9ikPsU.crl","",""
"cert_ocspURL <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","http://o.pki.goog/s/we1/dKk","",""
"OCSP_stapling <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","LOW","--","",""
"certificate_transparency <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","WE1 (Google Trust Services from US)","",""
"intermediate_cert <#1> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIICnzCCAiWgAwIBAgIQf/MZd5csIkp2FV0TttaF4zAKBggqhkjOPQQDAzBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjQwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXRTEwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARvzTr+Z1dHTCEDhUDCR127WEcPQMFcF4XGGTfn1XzthkubgdnXGhOlCgP4mMTG6J7/EFmPLCaY9eYmJbsPAvpWo4H+MIH7MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUkHeSNWfE/6jMqeZ72YB5e8yT+TgwHwYDVR0jBBgwFoAUgEzW63T/STaj1dj8tT7FavCUHYwwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzAChhhodHRwOi8vaS5wa2kuZ29vZy9yNC5jcnQwKwYDVR0fBCQwIjAgoB6gHIYaaHR0cDovL2MucGtpLmdvb2cvci9yNC5jcmwwEwYDVR0gBAwwCjAIBgZngQwBAgEwCgYIKoZIzj0EAwMDaAAwZQIxAOcCq1HW90OVznX+0RGU1cxAQXomvtgM8zItPZCuFQ8jSBJSjz5keROv9aYsAm5VsQIwJonMaAFi54mrfhfoFNZEfuNMSQ6/bIBiNLiyoX46FohQvKeIoJ99cx7sUkFN7uJW\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","1DFC1605FBAD358D8BC844F76D15203FAC9CA5C1A79FD4857FFAF2864FBEBF96","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","WE1 <-- GTS Root R4","",""
"intermediate_cert <#2> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDejCCAmKgAwIBAgIQf+UwvzMTQ77dghYQST2KGzANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIzMTExNTAzNDMyMVoXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFI0MHYwEAYHKoZIzj0CAQYFK4EEACIDYgAE83Rzp2iLYK5DuDXFgTB7S0md+8FhzubeRr1r1WEYNa5A3XP3iZEwWus87oV8okB2O6nGuEfYKueSkWpz6bFyOZ8pn6KY019eWIZlD6GEZQbR3IvJx3PIjGov5cSr0R2Ko4H/MIH8MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUgEzW63T/STaj1dj8tT7FavCUHYwwHwYDVR0jBBgwFoAUYHtmGkUNl8qJUC99BM00qP/8/UswNgYIKwYBBQUHAQEEKjAoMCYGCCsGAQUFBzAChhpodHRwOi8vaS5wa2kuZ29vZy9nc3IxLmNydDAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vYy5wa2kuZ29vZy9yL2dzcjEuY3JsMBMGA1UdIAQMMAowCAYGZ4EMAQIBMA0GCSqGSIb3DQEBCwUAA4IBAQAYQrsPBtYDh5bjP2OBDwmkoWhIDDkic574y04tfzHpn+cJodI2D4SseesQ6bDrarZ7C30ddLibZatoKiws3UL9xnELz4ct92vID24FfVbiI1hY+SW6FoVHkNeWIP0GCbaM4C6uVdF5dTUsMVs/ZbzNnIdCp5Gxmx5ejvEau8otR/CskGN+hr/W5GvT1tMBjgWKZ1i4//emhA1JG1BbPzoLJQvyEotc03lXjTaCzv8mEbep8RqZ7a2CPsgRbuvTPBwcOMBBmuFeU88+FSBX6+7iP0il8b4Z0QFqIwwMHfs/L6K1vepuoxtGzi4CZ68zJpiq1UvSqTbFJjtbD4seiMHl\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","76B27B80A58027DC3CF1DA68DAC17010ED93997D0B603E2FADBE85012493B5A7","",""
"intermediate_cert_notBefore <#2> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","2023-11-15 03:43","",""
"intermediate_cert_notAfter <#2> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","GTS Root R4 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#2>","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","1756296327","",""
"HSTS_time","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","includes subdomains","",""
"HSTS_preload","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","domain IS marked for preloading","",""
"HPKP","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","cloudflare","",""
"banner_application","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","X-Powered-By: Express","",""
"cookie_count","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","0 at '/'","",""
"X-Content-Type-Options","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","nosniff","",""
"banner_reverseproxy","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","--","","CWE-200"
"heartbleed","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","supported","","CWE-310"
"secure_client_renego","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","aldo.territoiresentransitions.fr/104.21.96.1","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B09F03C850BBE0498855ADB6A315C5F02BF651B690D9DB6EBD023DD070AD08CA","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","aldo.territoiresentransitions.fr/104.21.96.1","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","aldo.territoiresentransitions.fr/104.21.96.1","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","aldo.territoiresentransitions.fr/104.21.96.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
